,tweet_id,tweet_created,name,tweet_location,retweet_count,ascii,len,airline_clean,tags,urls,ctags,2
52,53,17-2-2015 8:11,RachFee,London. Ontario. Canada,0.0, - kind of early but any idea when dates through the first week of sept will come available?,105,southwestair,[],[],0,2
53,54,17-2-2015 8:11,Jack_Kairys,,0.0, your service has been awful in boston and i had to pay 25 extra dollars than i was supposed too i am very dissatisfied ,134,usairways,[mad],[],1,1
54,55,17-2-2015 8:12,Karimilrodz,Puerto Rico,0.0, i hear that the new thing in your planes are the fly-fi. how i can check if the flight that im going to take have it?,126,jetblue,[],[],0,2
55,56,17-2-2015 8:14,MyMissus,Brooklyn. NY,0.0, guys for real. i've been on hold for 4+ hours including one hangup. please have someone reach out so i can get my $ back.,135,southwestair,[],[],0,1
56,57,17-2-2015 8:15,Champa24,,0.0, great job today in ruining 45 people's vacation. thanks to your incompetent pilot and staff we have all now missed our flights,137,usairways,[],[],0,1
57,58,17-2-2015 8:15,mrs_laurelanne,,0.0, can't update my flight online bc it's been cancelled flighted twice already. going on hour 2 on hold.,115,southwestair,[],[],0,1
58,59,17-2-2015 8:16,DaxJeter,Nashville.TN,0.0, i'm showing flight 4720 delayed again. would my boarding pass still be good or was my seat given away?,116,southwestair,[],[],0,1
59,60,17-2-2015 8:19,Darshan7Patel,,0.0, please provide me your direct email for me to explain.,63,jetblue,[],[],0,1
60,61,17-2-2015 8:19,portugrad,Chicagoland Area,0.0, tried to rebook online but it says that i have to pay $200 for difference in price. please help,109,southwestair,[],[],0,1
61,62,17-2-2015 8:22,RachFee,London. Ontario. Canada,0.0, beautiful. thanks a ton!,38,southwestair,[],[],0,3
62,63,17-2-2015 8:24,kristaallison28,orlando,0.0, cancelled flightled my flight out of bna today. been on hold for an hour.  !,101,southwestair,[frustrated!],[],1,1
63,64,17-2-2015 8:26,momof43s,,0.0,:southwest mobile boarding passes now available in ios passbook!  ,137,southwestair,[],"[http://t.co/xmrvr4lgeg, http://t.co/wjoc9f14su@tori_leggieri]",0,1
64,65,17-2-2015 8:26,matthewhyah,USA,0.0, can you link the article where it says the routes and what times the routes are likely to be? like tul-dal 1:00pm - 7 none,136,southwestair,[],[],0,1
65,66,17-2-2015 8:26,DaFuente,Atlanta. GA,0.0, ive had my flight cancelled flightled twice now. and after 5 minutes of automated questions. the phone just goes to a busy signal. help?,147,usairways,[],[],0,1
66,67,17-2-2015 8:27,LucyALloyd,Downers Grove,0.0,.  it's been cancelled flighted. your sm response is slow.,68,usairways,[],[],0,1
67,68,17-2-2015 8:28,challemann,New York,0.0, hi-my flight (bna to lga) was cancelled flighted this morning--. looks like other flights out of bna are taking off. any chance?,147,southwestair,[],[],0,1
68,69,17-2-2015 8:28,CharNewsJunkie,Charlotte. North Carolina,0.0, almost 4 hours and coin now. understand higher call volume. but this is unacceptable.,96,usairways,[],[],0,1
69,70,17-2-2015 8:28,ClaudddiaVS,Northridge. CA,0.0, i need updates on my flights 464 & 3574. i have been on hold for over 2 hours.,92,southwestair,[],[],0,1
70,71,17-2-2015 8:30,misskennedys,,1.0, has the worst customer service of any airline i've ever flown.,76,southwestair,[],[],0,1
71,72,17-2-2015 8:30,dontbhave,Broomfield. CO,0.0, where should i fly by may 3rd? plz advise.,56,southwestair,[],[],0,2
72,73,17-2-2015 8:30,scottglass70,Midlothian. Virginia,0.0, trying to get through to cust relations. is there another # to use?,81,southwestair,[],[],1,1
73,74,17-2-2015 8:31,christooma,Nashville. TN,0.0, finally!,22,southwestair,[],[],0,2
74,75,17-2-2015 8:31,spstpierre,Nashville. TN,0.0, +   = outstanding customer service!  thank you!,69,southwestair,[],[],0,3
75,76,17-2-2015 8:33,faithfabulous,District of Corruption,0.0, tried online and told i must call b/c of modifications to my reservation. been on hold for almost 2 hours.,120,southwestair,[],[],0,1
76,77,17-2-2015 8:33,deantak,Silicon Valley,0.0, discount for three delays?,40,southwestair,[],[],0,2
77,78,17-2-2015 8:35,TheSapphireLife,Boston. MA,0.0, thrilled to have my carry-on checked against my will by two nasty gate agents only to see an entire empty bin when i boarded last...,140,united,[],[],0,1
78,79,17-2-2015 8:35,DAngel082,New York,0.0, can't even get on hold to wait to speak to someone-awesome,69,usairways,[],[],0,1
79,80,17-2-2015 8:36,JetBlueNews,USA,0.0, to offer service from daytona beach to new york - albany business review ,104,jetblue,[],[http://t.co/duhbj41jhx],0,2
80,81,17-2-2015 8:36,mtezna,Virginia,0.0, you know what the united club needs? power. moar power. insufficient outlets for the  (ord),111,united,[roadwarrior],[],1,2
81,82,17-2-2015 8:36,GameDaySweetie,Nashville. TN,0.0, almost 2 hours on hold. 2 hours of my life i can't get back.... thanks ,107,southwestair,[],[http://t.co/iyuzm2puvs],0,1
82,83,17-2-2015 8:39,TullamoreEims,Dublin Raised | Brooklyn Based,0.0, you need to contact me asap. ,48,usairways,[furious],[],1,1
83,84,17-2-2015 8:39,jjenreich,Fort Lauderdale,1.0," too bad i'm getting this memo: ""your reservation contains modifications that prevent you from changing it online."" ",140,southwestair,[fusturated],[],1,1
84,85,17-2-2015 8:39,JessonaJourney,New York,0.0, is today's jetblue flight 918 (nyc-&gt:bos) delayed? my app says on time and the website says it's not...,114,jetblue,[],[],0,1
85,86,17-2-2015 8:39,Jack_Kairys,,0.0, it was supposed to be a carry on and in pittsburgh  coming to boston it was a carry on,97,usairways,[],[],0,2
86,87,17-2-2015 8:40,BhutanOrient,Bhutan,0.0, didn't get her name. she was not in our group. she was sitting behind us. think it was window seat ? we only overheard...,132,united,[40?],[],1,1
87,88,17-2-2015 8:40,juliadavis,Atlanta. Georgia,0.0,yes. i filed a report in atlanta. my bags are in charlotte. nc. 24 hours late flightr and still can't find my luggage ... ,132,usairways,[],[],0,1
88,89,17-2-2015 8:40,tonyapoe,,0.0,  thank you.,25,southwestair,[],[],0,3
89,90,17-2-2015 8:40,jameypricephoto,,0.0, it takes a month?,28,usairways,[],[],0,2
90,91,17-2-2015 8:40,Forsyth_Factor,Anderson,0.0, thanks for the reply. hoping everything is cleared up in charlotte by monday,87,usairways,[],[],0,1
91,92,17-2-2015 8:41,TheTaxDiva,MiamiHoustonDCHouston,0.0,  you make spirit look like the gem of air travel. you haven't handle this winter storm very well...,122,usairways,[],[],0,1
92,93,17-2-2015 8:42,gigirey1,,0.0, what's the link for ,35,jetblue,[flyfi],[],1,2
93,94,17-2-2015 8:42,kat_volk,Tucson. AZ and Vancouver. BC,0.0, nothing apparently. i've flown w/ you 4 times in last 3 weeks and 3 of those experiences (incl today) were clusterfucks.,129,united,[],[],0,1
94,95,17-2-2015 8:43,PlayjtLV,Las Vegas. NV,0.0,: book out of town with fares from $59/way (+restr).   ,129,virginamerica,[],"[http://t.co/xrdtov7nl8, http://t.co/4y78byackc]",0,1
95,96,17-2-2015 8:43,crshipferling,ÜT: 35.029717.-80.9659,0.0, your chairmans phone is down. what other number can i use?,69,usairways,[],[],0,1
96,97,17-2-2015 8:44,JasonPlizga,,0.0, how soon is possible? i boarded the plane the 1st time at 6:30 am and it is now after 11:30 am and i'm still where i started.,136,usairways,[],[],0,1
97,98,17-2-2015 8:45,DAngel082,New York,0.0,  well its 11:45am and just got an email that my 11am flight is delayed-thats not right,97,usairways,[],[],0,1
98,99,17-2-2015 8:46,mlipschits,Jerusalem-London-Antwerp,0.0, why am i mot getting my refund?,39,united,[],[],0,1
99,100,17-2-2015 8:46,heyheyman,Boston. MA,0.0, can't view seat selection/change seat for flight tomorrow. can you look into this?,91,jetblue,[],[],0,2
100,101,17-2-2015 8:47,mal0877,,0.0, i'm an a-list preferred customer and very loyal swa. however. your inflight wifi is no better today than it was 4 years ago.,138,southwestair,[],[],0,1
101,102,17-2-2015 8:47,RichieGlod,,0.0, do you not try to get customers to their destinations? no help to get on another airline if you had no flights for 3 days?,136,southwestair,[],[],0,1
102,103,17-2-2015 8:47,DAngel082,New York,0.0,  thanks i hope i get to my destination,49,usairways,[],[],0,3
103,104,17-2-2015 8:48,BBahreman,Living in a Gangsters Paradise,4.0, flying lax to sfo and after looking at the awesome movie lineup i actually wish i was on a long haul.,116,virginamerica,[],[],0,1
104,105,17-2-2015 8:48,JessonaJourney,New York,0.0, thank you!,19,jetblue,[],[],0,3
105,106,17-2-2015 8:48,richardkerris,Los Gatos. CA ,0.0, bad coffee. but the juice is ok.  @ united terminal sfo airport ,103,united,[getphilz],[http://t.co/sg7iqqfvso],1,1
106,107,17-2-2015 8:49,northerninsgr,Maine,0.0, please give tara g a pat on the back and praise.  she was very very helpful.  she is at phl member lounge,116,usairways,[],[],0,1
107,108,17-2-2015 8:49,kbosspotter,Logan International Airport,0.0, i have a internal bleed in my foot. and i am flying next tuesday. what should i. do :( these. leeds come randomly. i,125,jetblue,[],[],0,1
108,109,17-2-2015 8:49,city2countryTN,TN,0.0, do you think the flights out of nashville will be cancelled flighted tomorrow?,92,southwestair,[],[],0,2
109,110,17-2-2015 8:49,gigirey1,,0.0, thank you!! miss you all so so much!! is this the link to the blog? or has that changed?,97,jetblue,[],[],0,1
110,111,17-2-2015 8:49,laura_crom,boston,0.0, i got up at 2 am for a 5 am flight from bos to charlotte which i found was cancelled flightled once i got to the gate (1),132,usairways,[],[],0,2
111,112,17-2-2015 8:49,alvintylaw,Island of Oahu. Hawaii,0.0, did not let me get on the iah-hnl direct. now weather delay for my sfo leg. stop being reactive and be proactive!,121,united,[],[],0,1
112,113,17-2-2015 8:50,BritishAirNews,UK,0.0,'s new ceo seeks the right balance to please passengers and wall ... - daily journal ,115,jetblue,[],[http://t.co/w8mtmsp2ry],0,2
113,114,17-2-2015 8:50,MakebaMakeba,,0.0, oh hell no. i'm not waiting again to get hung up on after speaking to 2  people,100,jetblue,[rudeservice],[],1,1
114,115,17-2-2015 8:51,laura_crom,boston,0.0, on your website and on your boards at logan it said it was on time. so we went through security and got to the gate (2),130,usairways,[],[],0,1
115,116,17-2-2015 8:51,Champa24,,0.0, no we haven't because we've been in the same line at the service desk for an 1hr and 1/2 now in the same spot.,121,usairways,[],[],0,1
116,117,17-2-2015 8:51,jcfly123,Nashville. TN,0.0, trying to fly out of nashville tomorrow. how is it looking?,73,southwestair,[],[],0,2
117,118,17-2-2015 8:52,Todd1HHD,Chicago,0.0, was wondering if you guys recieved my dm and we're able to potentially respond asap,98,virginamerica,[],[],0,2
118,119,17-2-2015 8:52,SkySmiles737,,0.0, kudos to the  cs crew for re-routing pax to alleviate over sale due to down graded eqp 800 now 500,116,southwestair,[rsw],[],1,1
119,120,17-2-2015 8:52,TheTaxDiva,MiamiHoustonDCHouston,0.0, i did and it's been a disaster. you had me sitting on the runway only to bring the plane back to the gate smh,120,usairways,[],[],0,1
120,121,17-2-2015 8:52,kbosspotter,Logan International Airport,0.0, no. i am fine to fly! haha. they come at random. with the hemophilia. but what if i need extra assistance,114,jetblue,[],[],0,2
121,122,17-2-2015 8:52,TheTaxDiva,MiamiHoustonDCHouston,0.0, you have the ability to switch my flight to  but you cannot tell me where my bags are.,109,usairways,[],[],0,1
122,123,17-2-2015 8:53,TheTaxDiva,MiamiHoustonDCHouston,0.0, i expect something more than telling me to see an agent to rebook my flight...,89,usairways,[],[],0,2
123,124,17-2-2015 8:53,TheTaxDiva,MiamiHoustonDCHouston,0.0, your customer service is horrible,44,usairways,[],[],0,1
124,125,17-2-2015 8:53,onestitchshort,Texas,0.0, flight cancelled flightled. reflight booking problems online has not worked. on my second round of hold (3 hrs now). any other options?,149,southwestair,[],[],0,1
125,126,17-2-2015 8:54,deantak,Silicon Valley,0.0, sent,18,southwestair,[],[],0,2
126,127,17-2-2015 8:54,MakebaMakeba,,0.0, busy due to storm but customer service should always be on point. more so now than ever ,111,jetblue,[getittogether],[],1,1
127,128,17-2-2015 8:54,laura_crom,boston,0.0, and it still says it's on time on your website btw,61,usairways,[],[],0,2
128,129,17-2-2015 8:54,AlexRolek,San Diego. CA,0.0, been trying to talk with a dividend miles rep for 2 days now. i have been holding for over 2 hours each day. what are my options?,140,usairways,[],[],0,1
129,130,17-2-2015 8:55,itsjustdoc,Ohio,0.0, thank you for blowing my vacation. couldn't get me anywhere today to make my reservation and also lost 2 bags of mine!,129,usairways,[],[],0,1
130,131,17-2-2015 8:56,matthewhyah,USA,0.0, i've been on hold for an hour now. 59:57 as i type this. ridiculous! all i need is the link to the chart that has routes. time,140,southwestair,[],[],0,1
131,132,17-2-2015 8:56,imayfan,,0.0, thanks,17,usairways,[],[],0,3
132,133,17-2-2015 8:56,CWWMUK,North West of England,0.0, filled in the form you sent the link to on 29.1.15 and then either 9 or 10.2.15,87,united,[],[],0,2
133,134,17-2-2015 8:56,LucyALloyd,Downers Grove,0.0, no kidding. oy.,26,usairways,[],[],0,1
134,135,17-2-2015 8:56,MakebaMakeba,,0.0, my request has nothing to do with rescheduling. but customer service has such a bad attitude today. ,120,jetblue,[badservice],[],1,1
135,136,17-2-2015 8:56,itsjustdoc,Ohio,0.0, no warm weather hubs means no mexico for us.  and i can't go anywhere else since you lost my bags. i hope you attempt to rectify,139,usairways,[],[],0,1
136,137,17-2-2015 8:56,laurenaddell,New York. New York,0.0, i've been on hold with customer service for over an hour. can you help?!,86,southwestair,[],[],0,2
137,138,17-2-2015 8:57,Jamayka,Austin. TX,0.0, tried twice today on hold for 30 min each time. i have things to do so can't live on hold dealing w/ your customer serv failures,139,usairways,[],[],0,1
138,139,17-2-2015 8:58,mchooyah,,0.0, thank you for the new club at o'hare. very comfortable. you made the difficult weather days proficient and enjoyable.,125,united,[],[],0,3
139,140,17-2-2015 8:58,portugrad,Chicagoland Area,0.0, thanks for the info but have been trying for over 24hrs and no luck. flight dep. today. need 2 change 2 tomorrow or thursday,135,usairways,[],[],0,1
140,141,17-2-2015 8:58,itsjustdoc,Ohio,0.0, i didn't even leave the airport and you sent 2 of my bags to philadelphia!,85,usairways,[],[],0,1
141,142,17-2-2015 8:58,eguroff,Nashville. TN,0.0," have you considered adding the ""we'll call you back when we have someone free"" feature to your support line?",122,southwestair,[],[],0,3
142,143,17-2-2015 8:59,napsareforkids,West Palm Beach ,0.0, all day travel.  ,47,united,"[swag, ijustwanttosleep]",[],2,2
143,144,,meracross,,0.0,'s first-class ,29,united,[cockup],[],1,3
144,145,17-2-2015 9:00,ShiningLghtPE,Pittsburgh. Pa,0.0, will do. hoping for a voucher for a future flight ,72,usairways,[optimistic],[],1,2
145,146,17-2-2015 9:00,TullamoreEims,Dublin Raised | Brooklyn Based,0.0, this is dating back to nov. i have been sent back and forth between you and . it's a disgrace.,116,usairways,[],[],0,1
146,147,17-2-2015 9:01,CanadianCowgirl,Nova Scotia,0.0, gold star for united- change my flight- miss all connections- but can't accommodate me until a much late flightr arrival time-not happy!,144,united,[],[],0,1
147,148,17-2-2015 9:02,ClassyMalick,NY,0.0,  omg!  wish i had a flight today!  haha there's always next time!  have fun at ,107,jetblue,[lft5],[],1,2
148,149,17-2-2015 9:02,TJGoertz,Toronto,0.0, trying to get through by phone to confirm that funds from a cancelled flightled reservation can still be used in the future. can u help?,150,southwestair,[],[],0,1
149,150,17-2-2015 9:02,DAngel082,New York,0.0,  to arrive the plane i'm sitting on needs to take off...wish someone would tell us what the holdup is,112,usairways,[],[],0,1
150,151,17-2-2015 9:03,BhutanOrient,Bhutan,0.0, actually we did not consider she might have made a mistake. she did not complain beyond that she indicated it on her reservation.,137,united,[],[],0,1
151,152,17-2-2015 9:04,elliemybellie,,0.0, injured at check in yesterday. u told me to go to dr. on hold with swa for over hour trying to talk with someone. suggestions?,140,southwestair,[],[],0,1
152,153,17-2-2015 9:05,applecor2,,0.0, sat at airport for 5 hrs still sitting at gate..  sigh,62,united,[],[],0,2
153,154,17-2-2015 9:05,blackrivervaper,,0.0, just disconnected my call after 2.5 hours without even speaking to me. ,103,southwestair,[octaviannightmare],[],1,1
154,155,17-2-2015 9:05,Kyle_Clarke528,Worthington. Ohio,0.0, want to bump up my seet to first class for two cancelled flightlations in 24hrs?? what a joke,104,usairways,[],[],0,1
155,156,17-2-2015 9:05,mal0877,,0.0, thank you. i was given this same reply 2 years ago. can you direct me to an area i can learn more about the improvements?,135,southwestair,[],[],0,1
156,157,17-2-2015 9:06,theokatzman,Lawrsh Ainjellush. CA,2.0, any chance of adding lax-&gt:jfk direct any time in the future?,77,southwestair,[],[],0,1
157,158,17-2-2015 9:06,MiKasuga,New York. NY,0.0, no but u cld explain how such a disorganized and inefficient company w surly and obviously unhappy employees stays in business.,135,united,[],[],0,1
158,159,17-2-2015 9:06,heykaitlinmary,california ☀️,0.0, hopefully next time! can i send you my future itineraries so the next one can be planned when i'm there? ,114,jetblue,[],[],0,1
159,160,17-2-2015 9:06,BhutanOrient,Bhutan,0.0, +what took me aback was the response by the flight attendant. who put the responsibility squarely back on passenger's shoulders. +,138,united,[],[],0,1
160,161,17-2-2015 9:06,NMSpedaliere,Old Greenwich. CT,0.0, she was a phone agent. pls do! peggy was pleasant. informative and delivered. ,87,jetblue,[],[],0,2
161,162,17-2-2015 9:08,tamajared,DC / MIA,0.0, the phone line disconnects. how can i be in the queue to be answered when the phone line simply disconnects when i call?,131,usairways,[],[],0,2
162,163,17-2-2015 9:08,BhutanOrient,Bhutan,0.0, btw is it true you have to remind flight staff after checking in even after indicating meal prefer on your reservation? +,129,united,[],[],0,1
163,164,,AndreybohdanY,,0.0, ,11,usairways,[],[],0,-1
164,165,17-2-2015 9:08,JasonPlizga,,0.0, flight  fro orf to phl.,39,usairways,[3900],[],1,1
165,166,17-2-2015 9:08,challemann,New York,0.0, got it. thanks. any insight into what will happen tomorrow?,73,southwestair,[],[],0,2
166,167,17-2-2015 9:09,BhutanOrient,Bhutan,0.0, + that's the gist of what the flight attendant told her.,64,united,[],[],0,2
167,168,17-2-2015 9:09,iBrianWeaver,Nashville. TN,0.0, i've been on hold for an hour & a half trying to change my flight to bna. not very happy with customer service right now!!!!!!,140,southwestair,[],[],0,2
168,169,17-2-2015 9:10,leighericam,NYC | NOLA  ,0.0, well lucky i only fly jb..i guess i would be even more squished on any other airline ,94,jetblue,[],[],0,2
169,170,17-2-2015 9:10,ceowens5,Seattle. WA,0.0, still crickets from customer service.,48,usairways,[],[],0,2
170,171,17-2-2015 9:11,ClaudiaStClair,Salt Lake City. Utah,0.0, i appreciate the follow up.,35,united,[],[],0,2
171,172,17-2-2015 9:12,jsumiyasu,So Cal,0.0,  i am thankful to the  united ground staff who put me in the last seat on the last flight out. home late flight is still home!,144,united,[],[],0,1
172,173,17-2-2015 9:12,alsonmusical,Yauco. Puerto Rico,0.0, got flight reschedule to flight form pit to fll and our flight had mechanical problems so we were delayed an hour missed my connect,140,jetblue,[],[],0,1
173,174,17-2-2015 9:13,simuLate Flightthis,Queens,0.0, flight 2069 from jfk to charlotte. then 3750 from charlotte to birmingham. 2 previous flights to hsv were cancelled flightled.,137,usairways,[],[],0,1
174,175,17-2-2015 9:13,BhutanOrient,Bhutan,0.0," no worries about the tweets. we all should do what we can to make sure we. as in your tag line. ""fly the friendly skies.""",129,united,[],[],0,2
175,176,17-2-2015 9:13,Loley9,Dallas. TX,0.0, been on hold for over an hour.....not cool. you guys.,67,southwestair,[],[],0,1
176,177,17-2-2015 9:13,simuLate Flightthis,Queens,0.0, now i am probably going to miss my connection in charlotte. so i will have to drive home for the funeral.,116,usairways,[],[],0,1
177,178,17-2-2015 9:14,Darshan7Patel,,0.0, i do not want to deal with your customer service agents with no practical knowledge.provide me with a direct contact.,126,jetblue,[],[],0,1
